country_code,country_name,series_code,series_name,scale,decimals,year,value
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.8
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,208.7
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,243.0
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,41.1
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,21.5
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,26.9
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,54.5
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,26.2
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,9.1
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,9.4
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,92.9
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,183.2
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,10.0
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,177.7
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,204.5
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,143.4
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,22.2
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.0
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,22.0
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,18.8
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.2
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,44.0
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,120.8
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,59.3
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.9
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,12.2
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,138.5
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,58.7
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,165.2
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.3
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.1
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,18.7
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,48.3
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,151.4
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,136.6
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,116.3
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,19.6
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,36.6
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,125.2
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,59.2
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.2
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,13.4
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,11.0
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,14.3
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.5
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,122.7
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.4
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.7
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,62.2
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,67.6
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,56.3085347777
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,51.0241942931
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,52.3
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,93.5
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,9.7123000368
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,140.6
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,10.9
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,21.1
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,184.1
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,6.7
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,29.5
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.8
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,56.4
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,92.6
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,9.3
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,46.8
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,121.7
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,229.2
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,165.2
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,209.9
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,189.5
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,12.7
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,21.2
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,77.9
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,65.8
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,12.2557184058
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,58.1
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,12.9
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,150.5
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,18.7
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,85.0
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,114.8
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,9.0
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,64.8
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,46.1
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,6.3
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,11.5
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,9.6
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,38.0
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,38.3
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,6.4
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,57.4
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,99.4
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,71.8
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,121.0
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,87.4
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,28.3
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,7.5
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,15.4
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,54.4279205988
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,144.8
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,38.3
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,226.6
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,44.5
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,22.5
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,164.5503841914
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,10.0
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,31.5
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,112.9416816272
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,98.0179341465
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,89.3
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,17.4
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.4
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,20.6
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,85.9
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,8.5
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,37.1
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,158.8
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,101.6
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,48.6
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,51.1
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,84.695508841
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1990,39.1
